rank,word,count,prob
5353,deeper,30,1.990037870420674e-05
5354,pill,30,1.990037870420674e-05
5355,hunting,30,1.990037870420674e-05
5356,companionship,30,1.990037870420674e-05
5357,unacquainted,30,1.990037870420674e-05
5358,effectual,30,1.990037870420674e-05
5359,humane,30,1.990037870420674e-05
5360,pioneer,30,1.990037870420674e-05
5361,disquiet,30,1.990037870420674e-05
5362,delighted,30,1.990037870420674e-05
5363,impel,30,1.990037870420674e-05
5364,pilgrimage,30,1.990037870420674e-05
5365,falsely,30,1.990037870420674e-05
5366,duel,30,1.990037870420674e-05
5367,sundry,30,1.990037870420674e-05
5368,industrious,30,1.990037870420674e-05
5369,constitute,30,1.990037870420674e-05
5370,degenerate,30,1.990037870420674e-05
5371,imputation,30,1.990037870420674e-05
5372,joan,30,1.990037870420674e-05
5373,pooh,30,1.990037870420674e-05
5374,à,30,1.990037870420674e-05
5375,civilized,30,1.990037870420674e-05
5376,expence,30,1.990037870420674e-05
5377,orator,30,1.990037870420674e-05
5378,manufacture,30,1.990037870420674e-05
5379,lowly,30,1.990037870420674e-05
5380,je,30,1.990037870420674e-05
5381,pedro,30,1.990037870420674e-05
5382,toller,30,1.990037870420674e-05
5383,ariel,30,1.990037870420674e-05
5384,infection,30,1.990037870420674e-05
5385,willis,30,1.990037870420674e-05
5386,thigh,30,1.990037870420674e-05
5387,li,30,1.990037870420674e-05
5388,canker,30,1.990037870420674e-05
5389,mightst,30,1.990037870420674e-05
5390,scarron,30,1.990037870420674e-05
5391,tyrolese,30,1.990037870420674e-05
5392,stirlings,30,1.990037870420674e-05
5393,rosencrantz,30,1.990037870420674e-05
5394,regan,30,1.990037870420674e-05
5395,berowne,30,1.990037870420674e-05
5396,launcelet,30,1.990037870420674e-05
5397,gar,30,1.990037870420674e-05
5398,lanyon,30,1.990037870420674e-05
5399,catastrophe,29,1.923703274739985e-05
5400,rebellious,29,1.923703274739985e-05
5401,spade,29,1.923703274739985e-05
5402,painfully,29,1.923703274739985e-05
5403,picturesque,29,1.923703274739985e-05
5404,nasty,29,1.923703274739985e-05
5405,barn,29,1.923703274739985e-05
5406,blemish,29,1.923703274739985e-05
5407,tragic,29,1.923703274739985e-05
5408,streak,29,1.923703274739985e-05
5409,brightness,29,1.923703274739985e-05
5410,sympathetic,29,1.923703274739985e-05
5411,reproof,29,1.923703274739985e-05
5412,concealment,29,1.923703274739985e-05
5413,memorable,29,1.923703274739985e-05
5414,ardour,29,1.923703274739985e-05
5415,stature,29,1.923703274739985e-05
5416,railway,29,1.923703274739985e-05
5417,faction,29,1.923703274739985e-05
5418,worst,29,1.923703274739985e-05
5419,peck,29,1.923703274739985e-05
5420,proffer,29,1.923703274739985e-05
5421,orb,29,1.923703274739985e-05
5422,correspond,29,1.923703274739985e-05
5423,scrape,29,1.923703274739985e-05
5424,recess,29,1.923703274739985e-05
5425,mistrust,29,1.923703274739985e-05
5426,shelf,29,1.923703274739985e-05
5427,highway,29,1.923703274739985e-05
5428,accidental,29,1.923703274739985e-05
5429,monday,29,1.923703274739985e-05
5430,nameless,29,1.923703274739985e-05
5431,gulf,29,1.923703274739985e-05
5432,lamentable,29,1.923703274739985e-05
5433,prohibition,29,1.923703274739985e-05
5434,languid,29,1.923703274739985e-05
5435,hearth,29,1.923703274739985e-05
5436,accidentally,29,1.923703274739985e-05
5437,adhere,29,1.923703274739985e-05
5438,hilt,29,1.923703274739985e-05
5439,icy,29,1.923703274739985e-05
5440,foeman,29,1.923703274739985e-05
5441,heathen,29,1.923703274739985e-05
5442,fugitive,29,1.923703274739985e-05
5443,lifeless,29,1.923703274739985e-05
5444,arrant,29,1.923703274739985e-05
5445,trivial,29,1.923703274739985e-05
5446,invalid,29,1.923703274739985e-05
5447,penitence,29,1.923703274739985e-05
5448,leaning,29,1.923703274739985e-05
5449,undertook,29,1.923703274739985e-05
5450,confederate,29,1.923703274739985e-05
5451,contradiction,29,1.923703274739985e-05
5452,greeting,29,1.923703274739985e-05
5453,downright,29,1.923703274739985e-05
5454,alternative,29,1.923703274739985e-05
5455,customary,29,1.923703274739985e-05
5456,artificial,29,1.923703274739985e-05
5457,diffuse,29,1.923703274739985e-05
5458,slept,29,1.923703274739985e-05
5459,pulpit,29,1.923703274739985e-05
5460,andrew,29,1.923703274739985e-05
5461,suicide,29,1.923703274739985e-05
5462,vital,29,1.923703274739985e-05
5463,leak,29,1.923703274739985e-05
5464,singing,29,1.923703274739985e-05
5465,prodigal,29,1.923703274739985e-05
5466,loveliness,29,1.923703274739985e-05
5467,bleeding,29,1.923703274739985e-05
5468,forenoon,29,1.923703274739985e-05
5469,westminster,29,1.923703274739985e-05
5470,comparative,29,1.923703274739985e-05
5471,secretary,29,1.923703274739985e-05
5472,campaign,29,1.923703274739985e-05
5473,headstrong,29,1.923703274739985e-05
5474,mischance,29,1.923703274739985e-05
5475,geneva,29,1.923703274739985e-05
5476,hardship,29,1.923703274739985e-05
5477,excessively,29,1.923703274739985e-05
5478,augment,29,1.923703274739985e-05
5479,abject,29,1.923703274739985e-05
5480,compassionate,29,1.923703274739985e-05
5481,novelty,29,1.923703274739985e-05
5482,sauce,29,1.923703274739985e-05
5483,accuser,29,1.923703274739985e-05
5484,seduce,29,1.923703274739985e-05
5485,posterity,29,1.923703274739985e-05
5486,revelation,29,1.923703274739985e-05
5487,butler,29,1.923703274739985e-05
5488,pastime,29,1.923703274739985e-05
5489,comical,29,1.923703274739985e-05
5490,adonis,29,1.923703274739985e-05
5491,choler,29,1.923703274739985e-05
5492,aeneas,29,1.923703274739985e-05
5493,briton,29,1.923703274739985e-05
5494,pregnant,29,1.923703274739985e-05
5495,pate,29,1.923703274739985e-05
5496,gorgeous,29,1.923703274739985e-05
5497,banishment,29,1.923703274739985e-05
5498,davy,29,1.923703274739985e-05
5499,lens,29,1.923703274739985e-05
5500,henrietta,29,1.923703274739985e-05
5501,renown,29,1.923703274739985e-05
5502,jesu,29,1.923703274739985e-05
5503,austen,29,1.923703274739985e-05
5504,whiles,29,1.923703274739985e-05
5505,lepidus,29,1.923703274739985e-05
5506,diomed,29,1.923703274739985e-05
5507,dukedom,29,1.923703274739985e-05
5508,ephesus,29,1.923703274739985e-05
5509,varro,29,1.923703274739985e-05
5510,marina,29,1.923703274739985e-05
5511,bassianus,29,1.923703274739985e-05
5512,watkin,29,1.923703274739985e-05
5513,vicomte,29,1.923703274739985e-05
5514,chavigny,29,1.923703274739985e-05
5515,backwards,28,1.857368679059296e-05
5516,notable,28,1.857368679059296e-05
5517,swarm,28,1.857368679059296e-05
5518,sunlight,28,1.857368679059296e-05
5519,universe,28,1.857368679059296e-05
5520,alans,28,1.857368679059296e-05
5521,superficial,28,1.857368679059296e-05
5522,fray,28,1.857368679059296e-05
5523,central,28,1.857368679059296e-05
5524,masculine,28,1.857368679059296e-05
5525,hack,28,1.857368679059296e-05
5526,chaplain,28,1.857368679059296e-05
5527,eros,28,1.857368679059296e-05
5528,vivacity,28,1.857368679059296e-05
5529,terrace,28,1.857368679059296e-05
5530,vii,28,1.857368679059296e-05
5531,rug,28,1.857368679059296e-05
5532,invariably,28,1.857368679059296e-05
5533,cane,28,1.857368679059296e-05
5534,clay,28,1.857368679059296e-05
5535,ludicrous,28,1.857368679059296e-05
5536,dignify,28,1.857368679059296e-05
5537,frock,28,1.857368679059296e-05
5538,vocation,28,1.857368679059296e-05
5539,cream,28,1.857368679059296e-05
5540,promising,28,1.857368679059296e-05
5541,exclusion,28,1.857368679059296e-05
5542,doze,28,1.857368679059296e-05
5543,partake,28,1.857368679059296e-05
5544,imperfection,28,1.857368679059296e-05
5545,yawn,28,1.857368679059296e-05
5546,told,28,1.857368679059296e-05
5547,elderly,28,1.857368679059296e-05
5548,crisis,28,1.857368679059296e-05
5549,sneer,28,1.857368679059296e-05
5550,annoyance,28,1.857368679059296e-05
5551,vexed,28,1.857368679059296e-05
5552,poise,28,1.857368679059296e-05
5553,wiser,28,1.857368679059296e-05
5554,caught,28,1.857368679059296e-05
5555,corporation,28,1.857368679059296e-05
5556,roast,28,1.857368679059296e-05
5557,wept,28,1.857368679059296e-05
5558,shakespeare,28,1.857368679059296e-05
5559,trample,28,1.857368679059296e-05
5560,closer,28,1.857368679059296e-05
5561,ballad,28,1.857368679059296e-05
5562,direful,28,1.857368679059296e-05
5563,known,28,1.857368679059296e-05
5564,lighten,28,1.857368679059296e-05
5565,weighty,28,1.857368679059296e-05
5566,boldness,28,1.857368679059296e-05
5567,desolate,28,1.857368679059296e-05
5568,decorum,28,1.857368679059296e-05
5569,cloudy,28,1.857368679059296e-05
5570,handful,28,1.857368679059296e-05
5571,meadow,28,1.857368679059296e-05
5572,truce,28,1.857368679059296e-05
5573,dimple,28,1.857368679059296e-05
5574,per,28,1.857368679059296e-05
5575,drab,28,1.857368679059296e-05
5576,review,28,1.857368679059296e-05
5577,contrivance,28,1.857368679059296e-05
5578,vigour,28,1.857368679059296e-05
5579,navy,28,1.857368679059296e-05
5580,moist,28,1.857368679059296e-05
5581,customer,28,1.857368679059296e-05
5582,ruminate,28,1.857368679059296e-05
5583,oftener,28,1.857368679059296e-05
5584,miniature,28,1.857368679059296e-05
5585,prettily,28,1.857368679059296e-05
5586,wednesday,28,1.857368679059296e-05
5587,representative,28,1.857368679059296e-05
5588,illusion,28,1.857368679059296e-05
5589,cash,28,1.857368679059296e-05
5590,magnitude,28,1.857368679059296e-05
5591,dose,28,1.857368679059296e-05
5592,imperious,28,1.857368679059296e-05
5593,involuntarily,28,1.857368679059296e-05
5594,barely,28,1.857368679059296e-05
5595,pier,28,1.857368679059296e-05
5596,salvation,28,1.857368679059296e-05
5597,grows,28,1.857368679059296e-05
5598,idly,28,1.857368679059296e-05
5599,infer,28,1.857368679059296e-05
5600,sicken,28,1.857368679059296e-05
5601,frustrate,28,1.857368679059296e-05
5602,register,28,1.857368679059296e-05
5603,whet,28,1.857368679059296e-05
5604,whatsoever,28,1.857368679059296e-05
5605,involuntary,28,1.857368679059296e-05
5606,concentrate,28,1.857368679059296e-05
5607,politic,28,1.857368679059296e-05
5608,deign,28,1.857368679059296e-05
5609,unkindness,28,1.857368679059296e-05
5610,publicly,28,1.857368679059296e-05
5611,hapless,28,1.857368679059296e-05
5612,abhorrence,28,1.857368679059296e-05
5613,berry,28,1.857368679059296e-05
5614,enrage,28,1.857368679059296e-05
5615,detestable,28,1.857368679059296e-05
5616,vigilance,28,1.857368679059296e-05
5617,heinous,28,1.857368679059296e-05
5618,grossly,28,1.857368679059296e-05
5619,flatterer,28,1.857368679059296e-05
5620,horace,28,1.857368679059296e-05
5621,coffer,28,1.857368679059296e-05
5622,purposely,28,1.857368679059296e-05
5623,uproar,28,1.857368679059296e-05
5624,lee,28,1.857368679059296e-05
5625,ditch,28,1.857368679059296e-05
5626,tush,28,1.857368679059296e-05
5627,penance,28,1.857368679059296e-05
5628,blushing,28,1.857368679059296e-05
5629,pedant,28,1.857368679059296e-05
5630,commonwealth,28,1.857368679059296e-05
5631,respectfully,28,1.857368679059296e-05
5632,mettle,28,1.857368679059296e-05
5633,puritan,28,1.857368679059296e-05
5634,crutch,28,1.857368679059296e-05
5635,casket,28,1.857368679059296e-05
5636,tantripp,28,1.857368679059296e-05
5637,hackbutt,28,1.857368679059296e-05
5638,forecastle,28,1.857368679059296e-05
5639,girdle,28,1.857368679059296e-05
5640,headsman,28,1.857368679059296e-05
5641,perfidious,28,1.857368679059296e-05
5642,dian,28,1.857368679059296e-05
5643,antonia,28,1.857368679059296e-05
5644,dst,28,1.857368679059296e-05
5645,grandam,28,1.857368679059296e-05
5646,pucelle,28,1.857368679059296e-05
5647,santa,27,1.7910340833786067e-05
5648,courtyard,27,1.7910340833786067e-05
5649,interchange,27,1.7910340833786067e-05
5650,beckon,27,1.7910340833786067e-05
5651,caterpillar,27,1.7910340833786067e-05
5652,chestnut,27,1.7910340833786067e-05
5653,tragical,27,1.7910340833786067e-05
5654,sheer,27,1.7910340833786067e-05
5655,shrill,27,1.7910340833786067e-05
5656,essence,27,1.7910340833786067e-05
5657,vi,27,1.7910340833786067e-05
5658,non,27,1.7910340833786067e-05
5659,promontory,27,1.7910340833786067e-05
5660,repulse,27,1.7910340833786067e-05
5661,muscle,27,1.7910340833786067e-05
5662,wire,27,1.7910340833786067e-05
5663,rally,27,1.7910340833786067e-05
5664,relax,27,1.7910340833786067e-05
5665,deliberately,27,1.7910340833786067e-05
5666,conceited,27,1.7910340833786067e-05
5667,sensitive,27,1.7910340833786067e-05
5668,hypocrite,27,1.7910340833786067e-05
5669,cage,27,1.7910340833786067e-05
5670,unlock,27,1.7910340833786067e-05
5671,southern,27,1.7910340833786067e-05
5672,identical,27,1.7910340833786067e-05
5673,observed,27,1.7910340833786067e-05
5674,bet,27,1.7910340833786067e-05
5675,comedy,27,1.7910340833786067e-05
5676,weariness,27,1.7910340833786067e-05
5677,determined,27,1.7910340833786067e-05
5678,splash,27,1.7910340833786067e-05
5679,embarrassment,27,1.7910340833786067e-05
5680,jam,27,1.7910340833786067e-05
5681,odour,27,1.7910340833786067e-05
5682,headache,27,1.7910340833786067e-05
5683,orange,27,1.7910340833786067e-05
5684,mature,27,1.7910340833786067e-05
5685,contemptuous,27,1.7910340833786067e-05
5686,legally,27,1.7910340833786067e-05
5687,proofread,27,1.7910340833786067e-05
5688,incomplete,27,1.7910340833786067e-05
5689,code,27,1.7910340833786067e-05
5690,thirteen,27,1.7910340833786067e-05
5691,pretext,27,1.7910340833786067e-05
5692,mostly,27,1.7910340833786067e-05
5693,accurate,27,1.7910340833786067e-05
5694,devoted,27,1.7910340833786067e-05
5695,regent,27,1.7910340833786067e-05
5696,glimmer,27,1.7910340833786067e-05
5697,graciously,27,1.7910340833786067e-05
5698,atone,27,1.7910340833786067e-05
5699,enlighten,27,1.7910340833786067e-05
5700,drank,27,1.7910340833786067e-05
5701,costly,27,1.7910340833786067e-05
5702,necklace,27,1.7910340833786067e-05
5703,broke,27,1.7910340833786067e-05
5704,poisonous,27,1.7910340833786067e-05
5705,spear,27,1.7910340833786067e-05
5706,plight,27,1.7910340833786067e-05
5707,waken,27,1.7910340833786067e-05
5708,enjoin,27,1.7910340833786067e-05
5709,wrought,27,1.7910340833786067e-05
5710,soundly,27,1.7910340833786067e-05
5711,basely,27,1.7910340833786067e-05
5712,discard,27,1.7910340833786067e-05
5713,holbrook,27,1.7910340833786067e-05
5714,november,27,1.7910340833786067e-05
5715,vouch,27,1.7910340833786067e-05
5716,thrown,27,1.7910340833786067e-05
5717,wore,27,1.7910340833786067e-05
5718,firmness,27,1.7910340833786067e-05
5719,breadth,27,1.7910340833786067e-05
5720,fable,27,1.7910340833786067e-05
5721,exclusive,27,1.7910340833786067e-05
5722,impudence,27,1.7910340833786067e-05
5723,buzz,27,1.7910340833786067e-05
5724,cottager,27,1.7910340833786067e-05
5725,forbidden,27,1.7910340833786067e-05
5726,sleeper,27,1.7910340833786067e-05
5727,languish,27,1.7910340833786067e-05
5728,infallible,27,1.7910340833786067e-05
5729,calmness,27,1.7910340833786067e-05
5730,chicken,27,1.7910340833786067e-05
5731,frontier,27,1.7910340833786067e-05
5732,battlement,27,1.7910340833786067e-05
5733,malady,27,1.7910340833786067e-05
5734,structure,27,1.7910340833786067e-05
5735,whitby,27,1.7910340833786067e-05
5736,mat,27,1.7910340833786067e-05
5737,rising,27,1.7910340833786067e-05
5738,september,27,1.7910340833786067e-05
5739,selfishness,27,1.7910340833786067e-05
5740,jot,27,1.7910340833786067e-05
5741,russian,27,1.7910340833786067e-05
5742,gunwale,27,1.7910340833786067e-05
5743,oblivion,27,1.7910340833786067e-05
5744,terrific,27,1.7910340833786067e-05
5745,penalty,27,1.7910340833786067e-05
5746,traffic,27,1.7910340833786067e-05
5747,belie,27,1.7910340833786067e-05
5748,overboard,27,1.7910340833786067e-05
5749,blacksmith,27,1.7910340833786067e-05
5750,frankenstein,27,1.7910340833786067e-05
5751,perseverance,27,1.7910340833786067e-05
5752,irregular,27,1.7910340833786067e-05
5753,discernment,27,1.7910340833786067e-05
5754,agrippa,27,1.7910340833786067e-05
5755,illuminate,27,1.7910340833786067e-05
5756,imminent,27,1.7910340833786067e-05
5757,epitaph,27,1.7910340833786067e-05
5758,scripture,27,1.7910340833786067e-05
5759,entail,27,1.7910340833786067e-05
5760,swearing,27,1.7910340833786067e-05
5761,battery,27,1.7910340833786067e-05
5762,hawk,27,1.7910340833786067e-05
5763,burthen,27,1.7910340833786067e-05
5764,harangue,27,1.7910340833786067e-05
5765,bashful,27,1.7910340833786067e-05
5766,bail,27,1.7910340833786067e-05
5767,dependence,27,1.7910340833786067e-05
5768,varlet,27,1.7910340833786067e-05
5769,skip,27,1.7910340833786067e-05
5770,irritate,27,1.7910340833786067e-05
5771,brawl,27,1.7910340833786067e-05
5772,canoe,27,1.7910340833786067e-05
5773,goat,27,1.7910340833786067e-05
5774,balm,27,1.7910340833786067e-05
5775,standish,27,1.7910340833786067e-05
5776,flank,27,1.7910340833786067e-05
5777,cruise,27,1.7910340833786067e-05
5778,mawmsey,27,1.7910340833786067e-05
5779,doubloon,27,1.7910340833786067e-05
5780,oarsman,27,1.7910340833786067e-05
5781,parsee,27,1.7910340833786067e-05
5782,grandsire,27,1.7910340833786067e-05
5783,receiv,27,1.7910340833786067e-05
5784,octavius,27,1.7910340833786067e-05
5785,enobarbus,27,1.7910340833786067e-05
5786,flout,27,1.7910340833786067e-05
5787,cominius,27,1.7910340833786067e-05
5788,menenius,27,1.7910340833786067e-05
5789,welsh,27,1.7910340833786067e-05
5790,cordelia,27,1.7910340833786067e-05
5791,shylock,27,1.7910340833786067e-05
5792,hippolyta,27,1.7910340833786067e-05
5793,prospero,27,1.7910340833786067e-05
5794,rueil,27,1.7910340833786067e-05
5795,irritation,26,1.7246994876979177e-05
5796,adorable,26,1.7246994876979177e-05
5797,relic,26,1.7246994876979177e-05
5798,dazzle,26,1.7246994876979177e-05
5799,drawing,26,1.7246994876979177e-05
5800,inspiration,26,1.7246994876979177e-05
5801,anecdote,26,1.7246994876979177e-05
5802,overheard,26,1.7246994876979177e-05
5803,muddy,26,1.7246994876979177e-05
5804,shadowy,26,1.7246994876979177e-05
5805,verge,26,1.7246994876979177e-05
5806,abstract,26,1.7246994876979177e-05
5807,sordid,26,1.7246994876979177e-05
5808,droll,26,1.7246994876979177e-05
5809,watchful,26,1.7246994876979177e-05
5810,angrily,26,1.7246994876979177e-05
5811,vanquish,26,1.7246994876979177e-05
5812,unreasonable,26,1.7246994876979177e-05
5813,cowardly,26,1.7246994876979177e-05
5814,recoil,26,1.7246994876979177e-05
5815,successive,26,1.7246994876979177e-05
5816,invoke,26,1.7246994876979177e-05
5817,column,26,1.7246994876979177e-05
5818,confuse,26,1.7246994876979177e-05
5819,rap,26,1.7246994876979177e-05
5820,rural,26,1.7246994876979177e-05
5821,fellows,26,1.7246994876979177e-05
5822,narrowly,26,1.7246994876979177e-05
5823,prank,26,1.7246994876979177e-05
5824,pensive,26,1.7246994876979177e-05
5825,prop,26,1.7246994876979177e-05
5826,criticism,26,1.7246994876979177e-05
5827,sank,26,1.7246994876979177e-05
5828,unprotected,26,1.7246994876979177e-05
5829,attached,26,1.7246994876979177e-05
5830,ensure,26,1.7246994876979177e-05
5831,lobster,26,1.7246994876979177e-05
5832,beautifully,26,1.7246994876979177e-05
5833,paw,26,1.7246994876979177e-05
5834,atheling,26,1.7246994876979177e-05
5835,crash,26,1.7246994876979177e-05
5836,supple,26,1.7246994876979177e-05
5837,pigeon,26,1.7246994876979177e-05
5838,rave,26,1.7246994876979177e-05
5839,canvas,26,1.7246994876979177e-05
5840,chosen,26,1.7246994876979177e-05
5841,sleeping,26,1.7246994876979177e-05
5842,waft,26,1.7246994876979177e-05
5843,bairn,26,1.7246994876979177e-05
5844,feud,26,1.7246994876979177e-05
5845,unjustly,26,1.7246994876979177e-05
5846,lief,26,1.7246994876979177e-05
5847,deference,26,1.7246994876979177e-05
5848,merriment,26,1.7246994876979177e-05
5849,cram,26,1.7246994876979177e-05
5850,desist,26,1.7246994876979177e-05
5851,ardor,26,1.7246994876979177e-05
5852,afoot,26,1.7246994876979177e-05
5853,epithet,26,1.7246994876979177e-05
5854,construe,26,1.7246994876979177e-05
5855,rust,26,1.7246994876979177e-05
5856,haul,26,1.7246994876979177e-05
5857,refinement,26,1.7246994876979177e-05
5858,breech,26,1.7246994876979177e-05
5859,cedar,26,1.7246994876979177e-05
5860,hay,26,1.7246994876979177e-05
5861,forgot,26,1.7246994876979177e-05
5862,richly,26,1.7246994876979177e-05
5863,stark,26,1.7246994876979177e-05
5864,hungarian,26,1.7246994876979177e-05
5865,discreet,26,1.7246994876979177e-05
5866,costume,26,1.7246994876979177e-05
5867,hump,26,1.7246994876979177e-05
5868,martyr,26,1.7246994876979177e-05
5869,indiscretion,26,1.7246994876979177e-05
5870,relinquish,26,1.7246994876979177e-05
5871,absurdity,26,1.7246994876979177e-05
5872,situate,26,1.7246994876979177e-05
5873,prolong,26,1.7246994876979177e-05
5874,nut,26,1.7246994876979177e-05
5875,muffle,26,1.7246994876979177e-05
5876,aft,26,1.7246994876979177e-05
5877,earthquake,26,1.7246994876979177e-05
5878,servile,26,1.7246994876979177e-05
5879,undergone,26,1.7246994876979177e-05
5880,herb,26,1.7246994876979177e-05
5881,hospitable,26,1.7246994876979177e-05
5882,shutter,26,1.7246994876979177e-05
5883,nick,26,1.7246994876979177e-05
5884,torn,26,1.7246994876979177e-05
5885,trance,26,1.7246994876979177e-05
5886,eternity,26,1.7246994876979177e-05
5887,cruelly,26,1.7246994876979177e-05
5888,perturbation,26,1.7246994876979177e-05
5889,corridor,26,1.7246994876979177e-05
5890,slack,26,1.7246994876979177e-05
5891,significance,26,1.7246994876979177e-05
5892,hellish,26,1.7246994876979177e-05
5893,wildness,26,1.7246994876979177e-05
5894,cull,26,1.7246994876979177e-05
5895,imprudence,26,1.7246994876979177e-05
5896,boundless,26,1.7246994876979177e-05
5897,impetuous,26,1.7246994876979177e-05
5898,barricade,26,1.7246994876979177e-05
5899,antiquity,26,1.7246994876979177e-05
5900,imprisonment,26,1.7246994876979177e-05
5901,disinterested,26,1.7246994876979177e-05
5902,nuptial,26,1.7246994876979177e-05
5903,foundling,26,1.7246994876979177e-05
5904,partiality,26,1.7246994876979177e-05
5905,flattering,26,1.7246994876979177e-05
5906,reconciliation,26,1.7246994876979177e-05
5907,liberality,26,1.7246994876979177e-05
5908,beastly,26,1.7246994876979177e-05
5909,perjury,26,1.7246994876979177e-05
5910,plump,26,1.7246994876979177e-05
5911,drama,26,1.7246994876979177e-05
5912,uncertainty,26,1.7246994876979177e-05
5913,prodigy,26,1.7246994876979177e-05
5914,dram,26,1.7246994876979177e-05
5915,postilion,26,1.7246994876979177e-05
5916,infernal,26,1.7246994876979177e-05
5917,colt,26,1.7246994876979177e-05
5918,nettle,26,1.7246994876979177e-05
5919,gust,26,1.7246994876979177e-05
5920,stove,26,1.7246994876979177e-05
5921,minion,26,1.7246994876979177e-05
5922,deuce,26,1.7246994876979177e-05
5923,louvre,26,1.7246994876979177e-05
5924,insinuation,26,1.7246994876979177e-05
5925,venom,26,1.7246994876979177e-05
5926,fleece,26,1.7246994876979177e-05
5927,poniard,26,1.7246994876979177e-05
5928,hotspur,26,1.7246994876979177e-05
5929,pavilion,26,1.7246994876979177e-05
5930,cloten,26,1.7246994876979177e-05
5931,westmoreland,26,1.7246994876979177e-05
5932,titinius,26,1.7246994876979177e-05
5933,gratiano,26,1.7246994876979177e-05
5934,grumio,26,1.7246994876979177e-05
5935,thurio,26,1.7246994876979177e-05
5936,paulina,26,1.7246994876979177e-05
5937,notre,26,1.7246994876979177e-05
5938,sympathize,25,1.6583648920172283e-05
5939,surpass,25,1.6583648920172283e-05
5940,painted,25,1.6583648920172283e-05
5941,surrey,25,1.6583648920172283e-05
5942,congregation,25,1.6583648920172283e-05
5943,quickness,25,1.6583648920172283e-05
5944,hurriedly,25,1.6583648920172283e-05
5945,disapprove,25,1.6583648920172283e-05
5946,problem,25,1.6583648920172283e-05
5947,irksome,25,1.6583648920172283e-05
5948,complacency,25,1.6583648920172283e-05
5949,humorous,25,1.6583648920172283e-05
5950,labourer,25,1.6583648920172283e-05
5951,stony,25,1.6583648920172283e-05
5952,diligent,25,1.6583648920172283e-05
5953,ladies,25,1.6583648920172283e-05
5954,soar,25,1.6583648920172283e-05
5955,ix,25,1.6583648920172283e-05
5956,respond,25,1.6583648920172283e-05
5957,porch,25,1.6583648920172283e-05
5958,artistic,25,1.6583648920172283e-05
5959,tease,25,1.6583648920172283e-05
5960,rubbish,25,1.6583648920172283e-05
5961,dispel,25,1.6583648920172283e-05
5962,sweeter,25,1.6583648920172283e-05
5963,grandmother,25,1.6583648920172283e-05
5964,tough,25,1.6583648920172283e-05
5965,smith,25,1.6583648920172283e-05
5966,gravel,25,1.6583648920172283e-05
5967,ascetic,25,1.6583648920172283e-05
5968,wrestle,25,1.6583648920172283e-05
5969,taunt,25,1.6583648920172283e-05
5970,compress,25,1.6583648920172283e-05
5971,indemnify,25,1.6583648920172283e-05
5972,crab,25,1.6583648920172283e-05
5973,secondly,25,1.6583648920172283e-05
5974,sneeze,25,1.6583648920172283e-05
5975,refreshment,25,1.6583648920172283e-05
5976,heorot,25,1.6583648920172283e-05
5977,undertaking,25,1.6583648920172283e-05
5978,bravery,25,1.6583648920172283e-05
5979,devout,25,1.6583648920172283e-05
5980,harrison,25,1.6583648920172283e-05
5981,respective,25,1.6583648920172283e-05
5982,grandson,25,1.6583648920172283e-05
5983,interpretation,25,1.6583648920172283e-05
5984,earlmen,25,1.6583648920172283e-05
5985,gore,25,1.6583648920172283e-05
5986,hymn,25,1.6583648920172283e-05
5987,manifold,25,1.6583648920172283e-05
5988,contention,25,1.6583648920172283e-05
5989,stead,25,1.6583648920172283e-05
5990,betook,25,1.6583648920172283e-05
5991,rainy,25,1.6583648920172283e-05
5992,brisk,25,1.6583648920172283e-05
5993,divinity,25,1.6583648920172283e-05
5994,defile,25,1.6583648920172283e-05
5995,faded,25,1.6583648920172283e-05
5996,herbert,25,1.6583648920172283e-05
5997,nap,25,1.6583648920172283e-05
5998,mildness,25,1.6583648920172283e-05
5999,epistle,25,1.6583648920172283e-05
6000,circulate,25,1.6583648920172283e-05
6001,outrageous,25,1.6583648920172283e-05
6002,eighty,25,1.6583648920172283e-05
6003,inner,25,1.6583648920172283e-05
6004,betimes,25,1.6583648920172283e-05
6005,vehement,25,1.6583648920172283e-05
6006,specimen,25,1.6583648920172283e-05
6007,intently,25,1.6583648920172283e-05
6008,perpetually,25,1.6583648920172283e-05
6009,scour,25,1.6583648920172283e-05
6010,hereditary,25,1.6583648920172283e-05
6011,shaft,25,1.6583648920172283e-05
6012,plentiful,25,1.6583648920172283e-05
6013,fragrant,25,1.6583648920172283e-05
6014,stormy,25,1.6583648920172283e-05
6015,alongside,25,1.6583648920172283e-05
6016,legion,25,1.6583648920172283e-05
6017,meagre,25,1.6583648920172283e-05
6018,portmanteau,25,1.6583648920172283e-05
6019,pallor,25,1.6583648920172283e-05
6020,rig,25,1.6583648920172283e-05
6021,ophelia,25,1.6583648920172283e-05
6022,president,25,1.6583648920172283e-05
6023,sunk,25,1.6583648920172283e-05
6024,lapse,25,1.6583648920172283e-05
6025,mourner,25,1.6583648920172283e-05
6026,snake,25,1.6583648920172283e-05
6027,moth,25,1.6583648920172283e-05
6028,engine,25,1.6583648920172283e-05
6029,practitioner,25,1.6583648920172283e-05
6030,comb,25,1.6583648920172283e-05
6031,historical,25,1.6583648920172283e-05
6032,consternation,25,1.6583648920172283e-05
6033,dungeon,25,1.6583648920172283e-05
6034,caprice,25,1.6583648920172283e-05
